question,answer
"What is track with values track_id: 514, name: Espere Por Mim, Morena, album_id: 41, media_type_id: 1, genre_id: 7, composer: Gonzaguinha, milliseconds: 207072, bytes: 6796523, unit_price: 0.99?","track details are track_id: 514, name: Espere Por Mim, Morena, album_id: 41, media_type_id: 1, genre_id: 7, composer: Gonzaguinha, milliseconds: 207072, bytes: 6796523, unit_price: 0.99."
"What is track with values track_id: 515, name: Meia-Lua Inteira, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 222093, bytes: 7466288, unit_price: 0.99?","track details are track_id: 515, name: Meia-Lua Inteira, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 222093, bytes: 7466288, unit_price: 0.99."
"What is track with values track_id: 516, name: Voce e Linda, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 242938, bytes: 8050268, unit_price: 0.99?","track details are track_id: 516, name: Voce e Linda, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 242938, bytes: 8050268, unit_price: 0.99."
"What is track with values track_id: 517, name: Um Indio, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 195944, bytes: 6453213, unit_price: 0.99?","track details are track_id: 517, name: Um Indio, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 195944, bytes: 6453213, unit_price: 0.99."
"What is track with values track_id: 518, name: Podres Poderes, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 259761, bytes: 8622495, unit_price: 0.99?","track details are track_id: 518, name: Podres Poderes, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 259761, bytes: 8622495, unit_price: 0.99."
"What is track with values track_id: 519, name: Voce Nao Entende Nada - Cotidiano, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 421982, bytes: 13885612, unit_price: 0.99?","track details are track_id: 519, name: Voce Nao Entende Nada - Cotidiano, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 421982, bytes: 13885612, unit_price: 0.99."
"What is track with values track_id: 520, name: O Estrangeiro, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 374700, bytes: 12472890, unit_price: 0.99?","track details are track_id: 520, name: O Estrangeiro, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 374700, bytes: 12472890, unit_price: 0.99."
"What is track with values track_id: 521, name: Menino Do Rio, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 147670, bytes: 4862277, unit_price: 0.99?","track details are track_id: 521, name: Menino Do Rio, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 147670, bytes: 4862277, unit_price: 0.99."
"What is track with values track_id: 522, name: Qualquer Coisa, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 193410, bytes: 6372433, unit_price: 0.99?","track details are track_id: 522, name: Qualquer Coisa, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 193410, bytes: 6372433, unit_price: 0.99."
"What is track with values track_id: 523, name: Sampa, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 185051, bytes: 6151831, unit_price: 0.99?","track details are track_id: 523, name: Sampa, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 185051, bytes: 6151831, unit_price: 0.99."
"What is track with values track_id: 524, name: Queixa, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 299676, bytes: 9953962, unit_price: 0.99?","track details are track_id: 524, name: Queixa, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 299676, bytes: 9953962, unit_price: 0.99."
"What is track with values track_id: 525, name: O Leaozinho, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 184398, bytes: 6098150, unit_price: 0.99?","track details are track_id: 525, name: O Leaozinho, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 184398, bytes: 6098150, unit_price: 0.99."
"What is track with values track_id: 526, name: Fora Da Ordem, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 354011, bytes: 11746781, unit_price: 0.99?","track details are track_id: 526, name: Fora Da Ordem, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 354011, bytes: 11746781, unit_price: 0.99."
"What is track with values track_id: 527, name: Terra, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 401319, bytes: 13224055, unit_price: 0.99?","track details are track_id: 527, name: Terra, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 401319, bytes: 13224055, unit_price: 0.99."
"What is track with values track_id: 528, name: Alegria, Alegria, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 169221, bytes: 5497025, unit_price: 0.99?","track details are track_id: 528, name: Alegria, Alegria, album_id: 23, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 169221, bytes: 5497025, unit_price: 0.99."
"What is track with values track_id: 529, name: Balada Do Louco, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee, milliseconds: 241057, bytes: 7852328, unit_price: 0.99?","track details are track_id: 529, name: Balada Do Louco, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee, milliseconds: 241057, bytes: 7852328, unit_price: 0.99."
"What is track with values track_id: 530, name: Ando Meio Desligado, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee -  Sérgio Dias, milliseconds: 287817, bytes: 9484504, unit_price: 0.99?","track details are track_id: 530, name: Ando Meio Desligado, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee -  Sérgio Dias, milliseconds: 287817, bytes: 9484504, unit_price: 0.99."
"What is track with values track_id: 531, name: Top Top, album_id: 42, media_type_id: 1, genre_id: 4, composer: Os Mutantes - Arnolpho Lima Filho, milliseconds: 146938, bytes: 4875374, unit_price: 0.99?","track details are track_id: 531, name: Top Top, album_id: 42, media_type_id: 1, genre_id: 4, composer: Os Mutantes - Arnolpho Lima Filho, milliseconds: 146938, bytes: 4875374, unit_price: 0.99."
"What is track with values track_id: 532, name: Baby, album_id: 42, media_type_id: 1, genre_id: 4, composer: Caetano Veloso, milliseconds: 177188, bytes: 5798202, unit_price: 0.99?","track details are track_id: 532, name: Baby, album_id: 42, media_type_id: 1, genre_id: 4, composer: Caetano Veloso, milliseconds: 177188, bytes: 5798202, unit_price: 0.99."
"What is track with values track_id: 533, name: A E O Z, album_id: 42, media_type_id: 1, genre_id: 4, composer: Mutantes, milliseconds: 518556, bytes: 16873005, unit_price: 0.99?","track details are track_id: 533, name: A E O Z, album_id: 42, media_type_id: 1, genre_id: 4, composer: Mutantes, milliseconds: 518556, bytes: 16873005, unit_price: 0.99."
"What is track with values track_id: 534, name: Panis Et Circenses, album_id: 42, media_type_id: 1, genre_id: 4, composer: Caetano Veloso - Gilberto Gil, milliseconds: 125152, bytes: 4069688, unit_price: 0.99?","track details are track_id: 534, name: Panis Et Circenses, album_id: 42, media_type_id: 1, genre_id: 4, composer: Caetano Veloso - Gilberto Gil, milliseconds: 125152, bytes: 4069688, unit_price: 0.99."
"What is track with values track_id: 535, name: Chão De Estrelas, album_id: 42, media_type_id: 1, genre_id: 4, composer: Orestes Barbosa-Sílvio Caldas, milliseconds: 284813, bytes: 9433620, unit_price: 0.99?","track details are track_id: 535, name: Chão De Estrelas, album_id: 42, media_type_id: 1, genre_id: 4, composer: Orestes Barbosa-Sílvio Caldas, milliseconds: 284813, bytes: 9433620, unit_price: 0.99."
"What is track with values track_id: 536, name: Vida De Cachorro, album_id: 42, media_type_id: 1, genre_id: 4, composer: Rita Lee - Arnaldo Baptista - Sérgio Baptista, milliseconds: 195186, bytes: 6411149, unit_price: 0.99?","track details are track_id: 536, name: Vida De Cachorro, album_id: 42, media_type_id: 1, genre_id: 4, composer: Rita Lee - Arnaldo Baptista - Sérgio Baptista, milliseconds: 195186, bytes: 6411149, unit_price: 0.99."
"What is track with values track_id: 537, name: Bat Macumba, album_id: 42, media_type_id: 1, genre_id: 4, composer: Gilberto Gil - Caetano Veloso, milliseconds: 187794, bytes: 6295223, unit_price: 0.99?","track details are track_id: 537, name: Bat Macumba, album_id: 42, media_type_id: 1, genre_id: 4, composer: Gilberto Gil - Caetano Veloso, milliseconds: 187794, bytes: 6295223, unit_price: 0.99."
"What is track with values track_id: 538, name: Desculpe Babe, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee, milliseconds: 170422, bytes: 5637959, unit_price: 0.99?","track details are track_id: 538, name: Desculpe Babe, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee, milliseconds: 170422, bytes: 5637959, unit_price: 0.99."
"What is track with values track_id: 539, name: Rita Lee, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista/Rita Lee/Sérgio Dias, milliseconds: 189257, bytes: 6270503, unit_price: 0.99?","track details are track_id: 539, name: Rita Lee, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista/Rita Lee/Sérgio Dias, milliseconds: 189257, bytes: 6270503, unit_price: 0.99."
"What is track with values track_id: 540, name: Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee - Arnolpho Lima Filho, milliseconds: 222955, bytes: 7346254, unit_price: 0.99?","track details are track_id: 540, name: Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee - Arnolpho Lima Filho, milliseconds: 222955, bytes: 7346254, unit_price: 0.99."
"What is track with values track_id: 541, name: Banho De Lua, album_id: 42, media_type_id: 1, genre_id: 4, composer: B. de Filippi - F. Migliaci - Versão: Fred Jorge, milliseconds: 221831, bytes: 7232123, unit_price: 0.99?","track details are track_id: 541, name: Banho De Lua, album_id: 42, media_type_id: 1, genre_id: 4, composer: B. de Filippi - F. Migliaci - Versão: Fred Jorge, milliseconds: 221831, bytes: 7232123, unit_price: 0.99."
"What is track with values track_id: 542, name: Meu Refrigerador Não Funciona, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee - Sérgio Dias, milliseconds: 382981, bytes: 12495906, unit_price: 0.99?","track details are track_id: 542, name: Meu Refrigerador Não Funciona, album_id: 42, media_type_id: 1, genre_id: 4, composer: Arnaldo Baptista - Rita Lee - Sérgio Dias, milliseconds: 382981, bytes: 12495906, unit_price: 0.99."
"What is track with values track_id: 543, name: Burn, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale/Lord/Paice, milliseconds: 453955, bytes: 14775708, unit_price: 0.99?","track details are track_id: 543, name: Burn, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale/Lord/Paice, milliseconds: 453955, bytes: 14775708, unit_price: 0.99."
"What is track with values track_id: 544, name: Stormbringer, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale, milliseconds: 277133, bytes: 9050022, unit_price: 0.99?","track details are track_id: 544, name: Stormbringer, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale, milliseconds: 277133, bytes: 9050022, unit_price: 0.99."
"What is track with values track_id: 545, name: Gypsy, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale/Hughes/Lord/Paice, milliseconds: 339173, bytes: 11046952, unit_price: 0.99?","track details are track_id: 545, name: Gypsy, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale/Hughes/Lord/Paice, milliseconds: 339173, bytes: 11046952, unit_price: 0.99."
"What is track with values track_id: 546, name: Lady Double Dealer, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale, milliseconds: 233586, bytes: 7608759, unit_price: 0.99?","track details are track_id: 546, name: Lady Double Dealer, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale, milliseconds: 233586, bytes: 7608759, unit_price: 0.99."
"What is track with values track_id: 547, name: Mistreated, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale, milliseconds: 758648, bytes: 24596235, unit_price: 0.99?","track details are track_id: 547, name: Mistreated, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale, milliseconds: 758648, bytes: 24596235, unit_price: 0.99."
"What is track with values track_id: 548, name: Smoke On The Water, album_id: 43, media_type_id: 1, genre_id: 1, composer: Gillan/Glover/Lord/Paice, milliseconds: 618031, bytes: 20103125, unit_price: 0.99?","track details are track_id: 548, name: Smoke On The Water, album_id: 43, media_type_id: 1, genre_id: 1, composer: Gillan/Glover/Lord/Paice, milliseconds: 618031, bytes: 20103125, unit_price: 0.99."
"What is track with values track_id: 549, name: You Fool No One, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale/Lord/Paice, milliseconds: 804101, bytes: 26369966, unit_price: 0.99?","track details are track_id: 549, name: You Fool No One, album_id: 43, media_type_id: 1, genre_id: 1, composer: Coverdale/Lord/Paice, milliseconds: 804101, bytes: 26369966, unit_price: 0.99."
"What is track with values track_id: 550, name: Custard Pie, album_id: 44, media_type_id: 1, genre_id: 1, composer: Jimmy Page/Robert Plant, milliseconds: 253962, bytes: 8348257, unit_price: 0.99?","track details are track_id: 550, name: Custard Pie, album_id: 44, media_type_id: 1, genre_id: 1, composer: Jimmy Page/Robert Plant, milliseconds: 253962, bytes: 8348257, unit_price: 0.99."
"What is track with values track_id: 551, name: The Rover, album_id: 44, media_type_id: 1, genre_id: 1, composer: Jimmy Page/Robert Plant, milliseconds: 337084, bytes: 11011286, unit_price: 0.99?","track details are track_id: 551, name: The Rover, album_id: 44, media_type_id: 1, genre_id: 1, composer: Jimmy Page/Robert Plant, milliseconds: 337084, bytes: 11011286, unit_price: 0.99."
"What is track with values track_id: 552, name: In My Time Of Dying, album_id: 44, media_type_id: 1, genre_id: 1, composer: John Bonham/John Paul Jones, milliseconds: 666017, bytes: 21676727, unit_price: 0.99?","track details are track_id: 552, name: In My Time Of Dying, album_id: 44, media_type_id: 1, genre_id: 1, composer: John Bonham/John Paul Jones, milliseconds: 666017, bytes: 21676727, unit_price: 0.99."
"What is track with values track_id: 553, name: Houses Of The Holy, album_id: 44, media_type_id: 1, genre_id: 1, composer: Jimmy Page/Robert Plant, milliseconds: 242494, bytes: 7972503, unit_price: 0.99?","track details are track_id: 553, name: Houses Of The Holy, album_id: 44, media_type_id: 1, genre_id: 1, composer: Jimmy Page/Robert Plant, milliseconds: 242494, bytes: 7972503, unit_price: 0.99."
"What is track with values track_id: 554, name: Trampled Under Foot, album_id: 44, media_type_id: 1, genre_id: 1, composer: John Paul Jones, milliseconds: 336692, bytes: 11154468, unit_price: 0.99?","track details are track_id: 554, name: Trampled Under Foot, album_id: 44, media_type_id: 1, genre_id: 1, composer: John Paul Jones, milliseconds: 336692, bytes: 11154468, unit_price: 0.99."
"What is track with values track_id: 555, name: Kashmir, album_id: 44, media_type_id: 1, genre_id: 1, composer: John Bonham, milliseconds: 508604, bytes: 16686580, unit_price: 0.99?","track details are track_id: 555, name: Kashmir, album_id: 44, media_type_id: 1, genre_id: 1, composer: John Bonham, milliseconds: 508604, bytes: 16686580, unit_price: 0.99."
"What is track with values track_id: 556, name: Imperatriz, album_id: 45, media_type_id: 1, genre_id: 7, composer: Guga/Marquinho Lessa/Tuninho Professor, milliseconds: 339173, bytes: 11348710, unit_price: 0.99?","track details are track_id: 556, name: Imperatriz, album_id: 45, media_type_id: 1, genre_id: 7, composer: Guga/Marquinho Lessa/Tuninho Professor, milliseconds: 339173, bytes: 11348710, unit_price: 0.99."
"What is track with values track_id: 557, name: Beija-Flor, album_id: 45, media_type_id: 1, genre_id: 7, composer: Caruso/Cleber/Deo/Osmar, milliseconds: 327000, bytes: 10991159, unit_price: 0.99?","track details are track_id: 557, name: Beija-Flor, album_id: 45, media_type_id: 1, genre_id: 7, composer: Caruso/Cleber/Deo/Osmar, milliseconds: 327000, bytes: 10991159, unit_price: 0.99."
"What is track with values track_id: 558, name: Viradouro, album_id: 45, media_type_id: 1, genre_id: 7, composer: Dadinho/Gilbreto Gomes/Gustavo/P.C. Portugal/R. Mocoto, milliseconds: 344320, bytes: 11484362, unit_price: 0.99?","track details are track_id: 558, name: Viradouro, album_id: 45, media_type_id: 1, genre_id: 7, composer: Dadinho/Gilbreto Gomes/Gustavo/P.C. Portugal/R. Mocoto, milliseconds: 344320, bytes: 11484362, unit_price: 0.99."
"What is track with values track_id: 559, name: Mocidade, album_id: 45, media_type_id: 1, genre_id: 7, composer: Domenil/J. Brito/Joaozinho/Rap, Marcelo Do, milliseconds: 261720, bytes: 8817757, unit_price: 0.99?","track details are track_id: 559, name: Mocidade, album_id: 45, media_type_id: 1, genre_id: 7, composer: Domenil/J. Brito/Joaozinho/Rap, Marcelo Do, milliseconds: 261720, bytes: 8817757, unit_price: 0.99."
"What is track with values track_id: 560, name: Unidos Da Tijuca, album_id: 45, media_type_id: 1, genre_id: 7, composer: Douglas/Neves, Vicente Das/Silva, Gilmar L./Toninho Gentil/Wantuir, milliseconds: 338834, bytes: 11440689, unit_price: 0.99?","track details are track_id: 560, name: Unidos Da Tijuca, album_id: 45, media_type_id: 1, genre_id: 7, composer: Douglas/Neves, Vicente Das/Silva, Gilmar L./Toninho Gentil/Wantuir, milliseconds: 338834, bytes: 11440689, unit_price: 0.99."
"What is track with values track_id: 561, name: Salgueiro, album_id: 45, media_type_id: 1, genre_id: 7, composer: Augusto/Craig Negoescu/Rocco Filho/Saara, Ze Carlos Da, milliseconds: 305920, bytes: 10294741, unit_price: 0.99?","track details are track_id: 561, name: Salgueiro, album_id: 45, media_type_id: 1, genre_id: 7, composer: Augusto/Craig Negoescu/Rocco Filho/Saara, Ze Carlos Da, milliseconds: 305920, bytes: 10294741, unit_price: 0.99."
"What is track with values track_id: 562, name: Mangueira, album_id: 45, media_type_id: 1, genre_id: 7, composer: Bizuca/Clóvis Pê/Gilson Bernini/Marelo D'Aguia, milliseconds: 298318, bytes: 9999506, unit_price: 0.99?","track details are track_id: 562, name: Mangueira, album_id: 45, media_type_id: 1, genre_id: 7, composer: Bizuca/Clóvis Pê/Gilson Bernini/Marelo D'Aguia, milliseconds: 298318, bytes: 9999506, unit_price: 0.99."
"What is track with values track_id: 563, name: União Da Ilha, album_id: 45, media_type_id: 1, genre_id: 7, composer: Dito/Djalma Falcao/Ilha, Almir Da/Márcio André, milliseconds: 330945, bytes: 11100945, unit_price: 0.99?","track details are track_id: 563, name: União Da Ilha, album_id: 45, media_type_id: 1, genre_id: 7, composer: Dito/Djalma Falcao/Ilha, Almir Da/Márcio André, milliseconds: 330945, bytes: 11100945, unit_price: 0.99."
"What is track with values track_id: 564, name: Grande Rio, album_id: 45, media_type_id: 1, genre_id: 7, composer: Carlos Santos/Ciro/Claudio Russo/Zé Luiz, milliseconds: 307252, bytes: 10251428, unit_price: 0.99?","track details are track_id: 564, name: Grande Rio, album_id: 45, media_type_id: 1, genre_id: 7, composer: Carlos Santos/Ciro/Claudio Russo/Zé Luiz, milliseconds: 307252, bytes: 10251428, unit_price: 0.99."
"What is track with values track_id: 565, name: Portela, album_id: 45, media_type_id: 1, genre_id: 7, composer: Flavio Bororo/Paulo Apparicio/Wagner Alves/Zeca Sereno, milliseconds: 319608, bytes: 10712216, unit_price: 0.99?","track details are track_id: 565, name: Portela, album_id: 45, media_type_id: 1, genre_id: 7, composer: Flavio Bororo/Paulo Apparicio/Wagner Alves/Zeca Sereno, milliseconds: 319608, bytes: 10712216, unit_price: 0.99."
"What is track with values track_id: 566, name: Caprichosos, album_id: 45, media_type_id: 1, genre_id: 7, composer: Gule/Jorge 101/Lequinho/Luiz Piao, milliseconds: 351320, bytes: 11870956, unit_price: 0.99?","track details are track_id: 566, name: Caprichosos, album_id: 45, media_type_id: 1, genre_id: 7, composer: Gule/Jorge 101/Lequinho/Luiz Piao, milliseconds: 351320, bytes: 11870956, unit_price: 0.99."
"What is track with values track_id: 567, name: Tradição, album_id: 45, media_type_id: 1, genre_id: 7, composer: Adalto Magalha/Lourenco, milliseconds: 269165, bytes: 9114880, unit_price: 0.99?","track details are track_id: 567, name: Tradição, album_id: 45, media_type_id: 1, genre_id: 7, composer: Adalto Magalha/Lourenco, milliseconds: 269165, bytes: 9114880, unit_price: 0.99."
"What is track with values track_id: 568, name: Império Serrano, album_id: 45, media_type_id: 1, genre_id: 7, composer: Arlindo Cruz/Carlos Sena/Elmo Caetano/Mauricao, milliseconds: 334942, bytes: 11161196, unit_price: 0.99?","track details are track_id: 568, name: Império Serrano, album_id: 45, media_type_id: 1, genre_id: 7, composer: Arlindo Cruz/Carlos Sena/Elmo Caetano/Mauricao, milliseconds: 334942, bytes: 11161196, unit_price: 0.99."
"What is track with values track_id: 569, name: Tuiuti, album_id: 45, media_type_id: 1, genre_id: 7, composer: Claudio Martins/David Lima/Kleber Rodrigues/Livre, Cesare Som, milliseconds: 259657, bytes: 8749492, unit_price: 0.99?","track details are track_id: 569, name: Tuiuti, album_id: 45, media_type_id: 1, genre_id: 7, composer: Claudio Martins/David Lima/Kleber Rodrigues/Livre, Cesare Som, milliseconds: 259657, bytes: 8749492, unit_price: 0.99."
"What is track with values track_id: 570, name: (Da Le) Yaleo, album_id: 46, media_type_id: 1, genre_id: 1, composer: Santana, milliseconds: 353488, bytes: 11769507, unit_price: 0.99?","track details are track_id: 570, name: (Da Le) Yaleo, album_id: 46, media_type_id: 1, genre_id: 1, composer: Santana, milliseconds: 353488, bytes: 11769507, unit_price: 0.99."
"What is track with values track_id: 571, name: Love Of My Life, album_id: 46, media_type_id: 1, genre_id: 1, composer: Carlos Santana & Dave Matthews, milliseconds: 347820, bytes: 11634337, unit_price: 0.99?","track details are track_id: 571, name: Love Of My Life, album_id: 46, media_type_id: 1, genre_id: 1, composer: Carlos Santana & Dave Matthews, milliseconds: 347820, bytes: 11634337, unit_price: 0.99."
"What is track with values track_id: 572, name: Put Your Lights On, album_id: 46, media_type_id: 1, genre_id: 1, composer: E. Shrody, milliseconds: 285178, bytes: 9394769, unit_price: 0.99?","track details are track_id: 572, name: Put Your Lights On, album_id: 46, media_type_id: 1, genre_id: 1, composer: E. Shrody, milliseconds: 285178, bytes: 9394769, unit_price: 0.99."
"What is track with values track_id: 573, name: Africa Bamba, album_id: 46, media_type_id: 1, genre_id: 1, composer: I. Toure, S. Tidiane Toure, Carlos Santana & K. Perazzo, milliseconds: 282827, bytes: 9492487, unit_price: 0.99?","track details are track_id: 573, name: Africa Bamba, album_id: 46, media_type_id: 1, genre_id: 1, composer: I. Toure, S. Tidiane Toure, Carlos Santana & K. Perazzo, milliseconds: 282827, bytes: 9492487, unit_price: 0.99."
"What is track with values track_id: 574, name: Smooth, album_id: 46, media_type_id: 1, genre_id: 1, composer: M. Itaal Shur & Rob Thomas, milliseconds: 298161, bytes: 9867455, unit_price: 0.99?","track details are track_id: 574, name: Smooth, album_id: 46, media_type_id: 1, genre_id: 1, composer: M. Itaal Shur & Rob Thomas, milliseconds: 298161, bytes: 9867455, unit_price: 0.99."
"What is track with values track_id: 575, name: Do You Like The Way, album_id: 46, media_type_id: 1, genre_id: 1, composer: L. Hill, milliseconds: 354899, bytes: 11741062, unit_price: 0.99?","track details are track_id: 575, name: Do You Like The Way, album_id: 46, media_type_id: 1, genre_id: 1, composer: L. Hill, milliseconds: 354899, bytes: 11741062, unit_price: 0.99."
"What is track with values track_id: 576, name: Maria Maria, album_id: 46, media_type_id: 1, genre_id: 1, composer: W. Jean, J. Duplessis, Carlos Santana, K. Perazzo & R. Rekow, milliseconds: 262635, bytes: 8664601, unit_price: 0.99?","track details are track_id: 576, name: Maria Maria, album_id: 46, media_type_id: 1, genre_id: 1, composer: W. Jean, J. Duplessis, Carlos Santana, K. Perazzo & R. Rekow, milliseconds: 262635, bytes: 8664601, unit_price: 0.99."
"What is track with values track_id: 577, name: Migra, album_id: 46, media_type_id: 1, genre_id: 1, composer: R. Taha, Carlos Santana & T. Lindsay, milliseconds: 329064, bytes: 10963305, unit_price: 0.99?","track details are track_id: 577, name: Migra, album_id: 46, media_type_id: 1, genre_id: 1, composer: R. Taha, Carlos Santana & T. Lindsay, milliseconds: 329064, bytes: 10963305, unit_price: 0.99."
"What is track with values track_id: 578, name: Corazon Espinado, album_id: 46, media_type_id: 1, genre_id: 1, composer: F. Olivera, milliseconds: 276114, bytes: 9206802, unit_price: 0.99?","track details are track_id: 578, name: Corazon Espinado, album_id: 46, media_type_id: 1, genre_id: 1, composer: F. Olivera, milliseconds: 276114, bytes: 9206802, unit_price: 0.99."
"What is track with values track_id: 579, name: Wishing It Was, album_id: 46, media_type_id: 1, genre_id: 1, composer: Eale-Eye Cherry, M. Simpson, J. King & M. Nishita, milliseconds: 292832, bytes: 9771348, unit_price: 0.99?","track details are track_id: 579, name: Wishing It Was, album_id: 46, media_type_id: 1, genre_id: 1, composer: Eale-Eye Cherry, M. Simpson, J. King & M. Nishita, milliseconds: 292832, bytes: 9771348, unit_price: 0.99."
"What is track with values track_id: 580, name: El Farol, album_id: 46, media_type_id: 1, genre_id: 1, composer: Carlos Santana & KC Porter, milliseconds: 291160, bytes: 9599353, unit_price: 0.99?","track details are track_id: 580, name: El Farol, album_id: 46, media_type_id: 1, genre_id: 1, composer: Carlos Santana & KC Porter, milliseconds: 291160, bytes: 9599353, unit_price: 0.99."
"What is track with values track_id: 581, name: Primavera, album_id: 46, media_type_id: 1, genre_id: 1, composer: KC Porter & JB Eckl, milliseconds: 378618, bytes: 12504234, unit_price: 0.99?","track details are track_id: 581, name: Primavera, album_id: 46, media_type_id: 1, genre_id: 1, composer: KC Porter & JB Eckl, milliseconds: 378618, bytes: 12504234, unit_price: 0.99."
"What is track with values track_id: 582, name: The Calling, album_id: 46, media_type_id: 1, genre_id: 1, composer: Carlos Santana & C. Thompson, milliseconds: 747755, bytes: 24703884, unit_price: 0.99?","track details are track_id: 582, name: The Calling, album_id: 46, media_type_id: 1, genre_id: 1, composer: Carlos Santana & C. Thompson, milliseconds: 747755, bytes: 24703884, unit_price: 0.99."
"What is track with values track_id: 583, name: Solução, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 247431, bytes: 8100449, unit_price: 0.99?","track details are track_id: 583, name: Solução, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 247431, bytes: 8100449, unit_price: 0.99."
"What is track with values track_id: 584, name: Manuel, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 230269, bytes: 7677671, unit_price: 0.99?","track details are track_id: 584, name: Manuel, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 230269, bytes: 7677671, unit_price: 0.99."
"What is track with values track_id: 585, name: Entre E Ouça, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 286302, bytes: 9391004, unit_price: 0.99?","track details are track_id: 585, name: Entre E Ouça, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 286302, bytes: 9391004, unit_price: 0.99."
"What is track with values track_id: 586, name: Um Contrato Com Deus, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 202501, bytes: 6636465, unit_price: 0.99?","track details are track_id: 586, name: Um Contrato Com Deus, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 202501, bytes: 6636465, unit_price: 0.99."
"What is track with values track_id: 587, name: Um Jantar Pra Dois, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 244009, bytes: 8021589, unit_price: 0.99?","track details are track_id: 587, name: Um Jantar Pra Dois, album_id: 47, media_type_id: 1, genre_id: 7, composer: None, milliseconds: 244009, bytes: 8021589, unit_price: 0.99."
